VEHICLE_COLOUR_1,COLOR,HEX,BRIGHTNESS
BLK,black,#000000,0
BLU,blue,#0000ff,0.5
BRN,brown,#a52a2a,0.41
CRM,cream,#F5C85C,0.66
FWN,fawn,#8C472F,0.37
GLD,gold,#FFD700,0.5
GRN,green,#008000,0.25
GRY,grey,#808080,0.5
MRN,maroon,#800000,0.25
MVE,mauve,#F091A9,0.75
OGE,orange,#FFA500,0.5
PNK,pink,#FFC0CB,0.88
PUR,purple,#800080,0.25
RED,red,#FF0000,0.5
SIL,silver,#C0C0C0,0.75
WHI,white,#FFFFFF,1
YLW,yellow,#FFFF00,0.5
ZZ,unknown,,
